ID,Questions,Answer,A0,A1,A2,A3,Solutions,SubjectID
topic_1_1,img: topic_1_1,5%,0.2%,2.5%,5%,10%,,P
topic_1_2,img: topic_1_2,c,A,B,C,D,,P
topic_1_3,img: topic_1_3,Coulomb,Mole,Keilvin,Coulomb,Ampere,,P
topic_1_4,img: topic_1_4,15%,5%,15%,25%,30%,,P
topic_2_1,img: topic_2_1,C,A,B,C,D,,P
topic_2_2,img: topic_2_2,B,A,B,C,D,,P
topic_2_3,img: topic_2_3,B,A,B,C,D,,P
topic_2_4,img: topic_2_4,A,A,B,C,D,,P
topic_3_1,img: topic_3_1,30MPa,10MPa,15MPa,30MPa,40MPa,,P
topic_3_2,img: topic_3_2,B,A,B,C,D,,P
topic_3_3,img: topic_3_3,400s,250s,400s,2500s,4000s,,P
topic_3_4,img: topic_3_4,120/m,60/m,120/m,180/m,240/m,,P
topic_4_1,img: topic_4_1,D,A,B,C,D,,P
topic_4_2,img: topic_4_2,B,A,B,C,D,,P
topic_4_3,img: topic_4_3,D,A,B,C,D,,P
topic_4_4,img: topic_4_3,D,A,B,C,D,,P                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,C,A,B,C,D,,P


tirg_1,img: trig_1,5,3,4,5,7,consA = 0 → 36+64-a^2 = 0 → a = 10 → R = a/2sinA = 5,M
trig_2,img: trig_2,Δ,s^2,ab+bc+ca,Δ,noe of these,sinA/a = sinB/b = sinC/ = 1/2R → sinA = a/2R. therefore 2R^2sinAsinBsinC = 2R^2(a/2R)・(b/2R)・(c/2R) = abc/4R = Δ,M
tirg_3,img: trig_3,nπ/2 + π/8,nπ + π/4,nπ/2 + π/8,nπ/2 + π/8,none of these,on simplication, it reduces to cos2θ = sin2θ → tan2θ = tanπ/4 → 2θ = nπ + π/4 → θ = nπ/2 + π/8,M
trig_4,img: trig_4,nπ ± π/6,2nπ ± π/6,nπ ± π/6,2nπ ± π/3,nπ ± π/3,cos^2θ = 3/4 = cos^2(π/6) → θ = nπ ± π/6,M
alg_1,img: alg_1,A,A,B,C,D,,M
alg_2,img: alg_2,A,A,B,C,D,,M
alg_3,img: alg_3,A,A,B,C,D,,M
alg_4,img: alg_4,A,A,B,C,D,,M
vec_1,img: vec_1,A,A,B,C,D,,M
vec_2,img: vec_2,A,A,B,C,D,,M
vec_3,img: vec_3,A,A,B,C,D,,M
vec_4,img: vec_4,A,A,B,C,D,,M
comp_1,img: comp_1,No value of x,x = nπ,x = (n + 1/2)π,x = 0,No value of x,sin(x) + icos(x) - isin(2x) are conjugate to each other if = (|z1−z2|)/(|z1−z2|) = 1 and cos(2x) = sin(2x),M
comp_2,img: comp_2,A,A,B,C,D,,M
comp_3,img: comp_3,A,A,B,C,D,,M
comp_4,img: comp_4,A,A,B,C,D,,M
